video_id,title,published_at,channel_id,channel_name,claim_count,max_suspicion_score,top_verdict,pending_review_count,youtube_url,thumbnail_url
DEMO_V2,Doktorların Söylemediği Perine Noktası,2026-07-10,DEMO_CH_B,Dr. Zeynep Erdem (Örnek Kanal B),4,92.5,yanlış,4,https://www.youtube.com/watch?v=DEMO_V2,https://placehold.co/480x270/171C16/9BA396?text=Video
DEMO_V3,Bu Gizli Nokta Sertleşme Sorununu Çözüyor,2026-07-20,DEMO_CH_C,Örnek Kanal C (Aynı İddiayı Tekrarlıyor),1,90.0,yanlış,1,https://www.youtube.com/watch?v=DEMO_V3,https://placehold.co/480x270/171C16/9BA396?text=Video
S79wnve6Bgk,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,2026-07-06T19:03:06Z,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,10,87.5,yanlış,0,https://www.youtube.com/watch?v=S79wnve6Bgk,https://i.ytimg.com/vi/S79wnve6Bgk/hqdefault.jpg
bZsorXWeLhM,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,2026-07-20T16:20:00Z,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,164,85.0,yanlış,159,https://www.youtube.com/watch?v=bZsorXWeLhM,https://i.ytimg.com/vi/bZsorXWeLhM/hqdefault.jpg
odZgEDFDmbE,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,2026-07-21T16:20:13Z,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,231,82.5,yanlış,214,https://www.youtube.com/watch?v=odZgEDFDmbE,https://i.ytimg.com/vi/odZgEDFDmbE/hqdefault.jpg
19wuSa9GlW0,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,2026-07-05T18:41:11Z,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,13,63.0,tartışmalı,8,https://www.youtube.com/watch?v=19wuSa9GlW0,https://i.ytimg.com/vi/19wuSa9GlW0/hqdefault.jpg
P4m9F9mykQ8,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,2026-07-11T17:00:09Z,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,118,63.0,tartışmalı,109,https://www.youtube.com/watch?v=P4m9F9mykQ8,https://i.ytimg.com/vi/P4m9F9mykQ8/hqdefault.jpg
LAR4Cm1od0U,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,2026-07-07T19:39:12Z,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,12,61.0,tartışmalı,0,https://www.youtube.com/watch?v=LAR4Cm1od0U,https://i.ytimg.com/vi/LAR4Cm1od0U/hqdefault.jpg
DEMO_V1,60 Yaş Üstü Erkeklerde Mastürbasyonun 10 Faydası,2026-07-01,DEMO_CH_A,Örnek Kanal A (60+ Erkek Sağlığı),3,60.0,tartışmalı,0,https://www.youtube.com/watch?v=DEMO_V1,https://placehold.co/480x270/171C16/9BA396?text=Video
UnsXi4CBAjU,60 Yaş Üstü İçin Uyku Öncesi Beslenmenin Kaslara İnanılmaz Etkisi,2026-07-19T16:20:17Z,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,33,,,33,https://www.youtube.com/watch?v=UnsXi4CBAjU,https://i.ytimg.com/vi/UnsXi4CBAjU/hqdefault.jpg
jP5XF06OLbo,60 Yaşından Sonra Kas Yapmak İçin Kahvenize Ekleyeceğiniz Gizli Karışım,2026-07-18T16:20:30Z,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,71,,,71,https://www.youtube.com/watch?v=jP5XF06OLbo,https://i.ytimg.com/vi/jP5XF06OLbo/hqdefault.jpg
QBlBHEf0jm4,Bu 30 Cent'lik Sebze 60 Yaş Sonrası Beyninizin Hafıza Merkezini Yeniden İnşa Ediyor,2026-05-26T15:30:09Z,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,32,,,32,https://www.youtube.com/watch?v=QBlBHEf0jm4,https://i.ytimg.com/vi/QBlBHEf0jm4/hqdefault.jpg
